wordspace;categoria;qtde_total;qtde_analisada;qtde_fora_dicionario;qtde_fora_ranking;mse;rmsd
./wordspaces/text8_15300000_skip-gram_context-16.bin;family;506;411;86;9;0.005037;0.070970
./wordspaces/text8_15300000_skip-gram_context-16.bin;gram1-adjective-to-adverb;992;762;0;230;0.008214;0.090634
./wordspaces/text8_15300000_skip-gram_context-16.bin;gram2-opposite;812;452;110;250;0.012244;0.110653
./wordspaces/text8_15300000_skip-gram_context-16.bin;gram3-comparative;1332;1272;0;60;0.004370;0.066103
./wordspaces/text8_15300000_skip-gram_context-16.bin;gram4-superlative;1122;760;192;170;0.011500;0.107236
./wordspaces/text8_15300000_skip-gram_context-16.bin;gram5-present-participle;1056;949;0;107;0.007698;0.087736
./wordspaces/text8_15300000_skip-gram_context-16.bin;gram6-nationality-adjective;1599;1513;78;8;0.002524;0.050237
./wordspaces/text8_15300000_skip-gram_context-16.bin;gram7-past-tense;1560;1379;78;103;0.004820;0.069426
./wordspaces/text8_15300000_skip-gram_context-16.bin;gram8-plural;1332;1208;72;52;0.003698;0.060807
./wordspaces/text8_15300000_skip-gram_context-16.bin;gram9-plural-verbs;870;808;0;62;0.009113;0.095461
./wordspaces/text8_15300000_skip-gram_context-16.bin;TOTAL;19544;15724;2560;1260;0.004766;0.069037
./wordspaces/text8_15300000_cbow_context-18.bin;capital-common-countries;506;506;0;0;0.000410;0.020254
./wordspaces/text8_15300000_cbow_context-18.bin;capital-world;4524;3115;1367;42;0.003194;0.056514
./wordspaces/text8_15300000_cbow_context-18.bin;currency;866;387;364;115;0.011846;0.108838
./wordspaces/text8_15300000_cbow_context-18.bin;city-in-state;2467;2073;213;181;0.006353;0.079707
./wordspaces/text8_15300000_cbow_context-18.bin;family;506;387;86;33;0.004622;0.067984
./wordspaces/text8_15300000_cbow_context-18.bin;gram1-adjective-to-adverb;992;679;0;313;0.012251;0.110684
./wordspaces/text8_15300000_cbow_context-18.bin;gram2-opposite;812;434;110;268;0.014872;0.121949
./wordspaces/text8_15300000_cbow_context-18.bin;gram3-comparative;1332;1329;0;3;0.003956;0.062894
./wordspaces/text8_15300000_cbow_context-18.bin;gram4-superlative;1122;799;192;131;0.010981;0.104790
./wordspaces/text8_15300000_cbow_context-18.bin;gram5-present-participle;1056;992;0;64;0.006863;0.082841
./wordspaces/text8_15300000_cbow_context-18.bin;gram6-nationality-adjective;1599;1517;78;4;0.004171;0.064586
./wordspaces/text8_15300000_cbow_context-18.bin;gram7-past-tense;1560;1425;78;57;0.007301;0.085445
./wordspaces/text8_15300000_cbow_context-18.bin;gram8-plural;1332;1227;72;33;0.005697;0.075479
./wordspaces/text8_15300000_cbow_context-18.bin;gram9-plural-verbs;870;778;0;92;0.008524;0.092327
./wordspaces/text8_15300000_cbow_context-18.bin;TOTAL;19544;15648;2560;1336;0.006114;0.078189
./wordspaces/text8_15300000_skip-gram_context-18.bin;capital-common-countries;506;506;0;0;0.000176;0.013263
./wordspaces/text8_15300000_skip-gram_context-18.bin;capital-world;4524;3130;1367;27;0.001873;0.043274
./wordspaces/text8_15300000_skip-gram_context-18.bin;currency;866;409;364;93;0.012830;0.113268
./wordspaces/text8_15300000_skip-gram_context-18.bin;city-in-state;2467;2168;213;86;0.003004;0.054804
./wordspaces/text8_15300000_skip-gram_context-18.bin;family;506;415;86;5;0.007465;0.086401
./wordspaces/text8_15300000_skip-gram_context-18.bin;gram1-adjective-to-adverb;992;766;0;226;0.009123;0.095516
./wordspaces/text8_15300000_skip-gram_context-18.bin;gram2-opposite;812;419;110;283;0.012643;0.112443
./wordspaces/text8_15300000_skip-gram_context-18.bin;gram3-comparative;1332;1258;0;74;0.004770;0.069062
./wordspaces/text8_15300000_skip-gram_context-18.bin;gram4-superlative;1122;725;192;205;0.012882;0.113499
./wordspaces/text8_15300000_skip-gram_context-18.bin;gram5-present-participle;1056;966;0;90;0.007696;0.087727
./wordspaces/text8_15300000_skip-gram_context-18.bin;gram6-nationality-adjective;1599;1511;78;10;0.002972;0.054519
./wordspaces/text8_15300000_skip-gram_context-18.bin;gram7-past-tense;1560;1369;78;113;0.005497;0.074139
./wordspaces/text8_15300000_skip-gram_context-18.bin;gram8-plural;1332;1198;72;62;0.003306;0.057494
./wordspaces/text8_15300000_skip-gram_context-18.bin;gram9-plural-verbs;870;776;0;94;0.008998;0.094856
./wordspaces/text8_15300000_skip-gram_context-18.bin;TOTAL;19544;15616;2560;1368;0.005048;0.071047
./wordspaces/text8_15300000_cbow_context-20.bin;capital-common-countries;506;506;0;0;0.000813;0.028520
./wordspaces/text8_15300000_cbow_context-20.bin;capital-world;4524;3125;1367;32;0.003605;0.060039
./wordspaces/text8_15300000_cbow_context-20.bin;currency;866;374;364;128;0.015167;0.123153
./wordspaces/text8_15300000_cbow_context-20.bin;city-in-state;2467;2075;213;179;0.006553;0.080951
./wordspaces/text8_15300000_cbow_context-20.bin;family;506;393;86;27;0.004969;0.070491
./wordspaces/text8_15300000_cbow_context-20.bin;gram1-adjective-to-adverb;992;721;0;271;0.012573;0.112128
./wordspaces/text8_15300000_cbow_context-20.bin;gram2-opposite;812;439;110;263;0.014616;0.120898
./wordspaces/text8_15300000_cbow_context-20.bin;gram3-comparative;1332;1326;0;6;0.003667;0.060554
./wordspaces/text8_15300000_cbow_context-20.bin;gram4-superlative;1122;806;192;124;0.011789;0.108576
./wordspaces/text8_15300000_cbow_context-20.bin;gram5-present-participle;1056;1006;0;50;0.007127;0.084421
./wordspaces/text8_15300000_cbow_context-20.bin;gram6-nationality-adjective;1599;1506;78;15;0.004101;0.064036
./wordspaces/text8_15300000_cbow_context-20.bin;gram7-past-tense;1560;1386;78;96;0.007308;0.085489
./wordspaces/text8_15300000_cbow_context-20.bin;gram8-plural;1332;1215;72;45;0.005081;0.071282
./wordspaces/text8_15300000_cbow_context-20.bin;gram9-plural-verbs;870;783;0;87;0.008820;0.093917
./wordspaces/text8_15300000_cbow_context-20.bin;TOTAL;19544;15661;2560;1323;0.006341;0.079627
./wordspaces/text8_15300000_skip-gram_context-20.bin;capital-common-countries;506;506;0;0;0.000185;0.013584
./wordspaces/text8_15300000_skip-gram_context-20.bin;capital-world;4524;3129;1367;28;0.001746;0.041790
./wordspaces/text8_15300000_skip-gram_context-20.bin;currency;866;406;364;96;0.012654;0.112489
./wordspaces/text8_15300000_skip-gram_context-20.bin;city-in-state;2467;2169;213;85;0.003229;0.056826
./wordspaces/text8_15300000_skip-gram_context-20.bin;family;506;407;86;13;0.008964;0.094676
./wordspaces/text8_15300000_skip-gram_context-20.bin;gram1-adjective-to-adverb;992;776;0;216;0.009984;0.099922
./wordspaces/text8_15300000_skip-gram_context-20.bin;gram2-opposite;812;422;110;280;0.013613;0.116674
./wordspaces/text8_15300000_skip-gram_context-20.bin;gram3-comparative;1332;1258;0;74;0.004725;0.068737
./wordspaces/text8_15300000_skip-gram_context-20.bin;gram4-superlative;1122;751;192;179;0.011482;0.107156
./wordspaces/text8_15300000_skip-gram_context-20.bin;gram5-present-participle;1056;960;0;96;0.007101;0.084267
./wordspaces/text8_15300000_skip-gram_context-20.bin;gram6-nationality-adjective;1599;1504;78;17;0.002906;0.053903
./wordspaces/text8_15300000_skip-gram_context-20.bin;gram7-past-tense;1560;1355;78;127;0.005605;0.074870
./wordspaces/text8_15300000_skip-gram_context-20.bin;gram8-plural;1332;1205;72;55;0.003642;0.060346
./wordspaces/text8_15300000_skip-gram_context-20.bin;gram9-plural-verbs;870;787;0;83;0.009139;0.095596
./wordspaces/text8_15300000_skip-gram_context-20.bin;TOTAL;19544;15635;2560;1349;0.005102;0.071428
./wordspaces/text8_17005207_cbow_context-2.bin;capital-common-countries;506;506;0;0;0.001868;0.043226
./wordspaces/text8_17005207_cbow_context-2.bin;capital-world;4524;3175;960;389;0.008671;0.093119
./wordspaces/text8_17005207_cbow_context-2.bin;currency;866;377;270;219;0.009352;0.096704
./wordspaces/text8_17005207_cbow_context-2.bin;city-in-state;2467;1960;137;370;0.011990;0.109501
./wordspaces/text8_17005207_cbow_context-2.bin;family;506;391;86;29;0.003328;0.057688
./wordspaces/text8_17005207_cbow_context-2.bin;gram1-adjective-to-adverb;992;706;0;286;0.013446;0.115957
./wordspaces/text8_17005207_cbow_context-2.bin;gram2-opposite;812;498;56;258;0.013122;0.114551
./wordspaces/text8_17005207_cbow_context-2.bin;gram3-comparative;1332;1331;0;1;0.001305;0.036119
./wordspaces/text8_17005207_cbow_context-2.bin;gram4-superlative;1122;873;130;119;0.008558;0.092508
./wordspaces/text8_17005207_cbow_context-2.bin;gram5-present-participle;1056;969;0;87;0.006036;0.077692
./wordspaces/text8_17005207_cbow_context-2.bin;gram6-nationality-adjective;1599;1504;78;17;0.003052;0.055248
./wordspaces/text8_17005207_cbow_context-2.bin;gram7-past-tense;1560;1464;0;96;0.006716;0.081949
./wordspaces/text8_17005207_cbow_context-2.bin;gram8-plural;1332;1258;0;74;0.004956;0.070399
./wordspaces/text8_17005207_cbow_context-2.bin;gram9-plural-verbs;870;798;0;72;0.007218;0.084960
./wordspaces/text8_17005207_cbow_context-2.bin;TOTAL;19544;15810;1717;2017;0.007230;0.085029
./wordspaces/text8_17005207_skip-gram_context-2.bin;capital-common-countries;506;505;0;1;0.001402;0.037437
./wordspaces/text8_17005207_skip-gram_context-2.bin;capital-world;4524;3142;960;422;0.005285;0.072698
./wordspaces/text8_17005207_skip-gram_context-2.bin;currency;866;387;270;209;0.007992;0.089399
./wordspaces/text8_17005207_skip-gram_context-2.bin;city-in-state;2467;2004;137;326;0.005512;0.074246
./wordspaces/text8_17005207_skip-gram_context-2.bin;family;506;388;86;32;0.001833;0.042814
./wordspaces/text8_17005207_skip-gram_context-2.bin;gram1-adjective-to-adverb;992;616;0;376;0.008421;0.091764
./wordspaces/text8_17005207_skip-gram_context-2.bin;gram2-opposite;812;520;56;236;0.008130;0.090168
./wordspaces/text8_17005207_skip-gram_context-2.bin;gram3-comparative;1332;1327;0;5;0.001365;0.036945
./wordspaces/text8_17005207_skip-gram_context-2.bin;gram4-superlative;1122;864;130;128;0.005232;0.072331
./wordspaces/text8_17005207_skip-gram_context-2.bin;gram5-present-participle;1056;917;0;139;0.005135;0.071662
./wordspaces/text8_17005207_skip-gram_context-2.bin;gram6-nationality-adjective;1599;1508;78;13;0.001920;0.043820
./wordspaces/text8_17005207_skip-gram_context-2.bin;gram7-past-tense;1560;1403;0;157;0.004854;0.069670
./wordspaces/text8_17005207_skip-gram_context-2.bin;gram8-plural;1332;1271;0;61;0.002823;0.053131
./wordspaces/text8_17005207_skip-gram_context-2.bin;gram9-plural-verbs;870;759;0;111;0.004218;0.064947
./wordspaces/text8_17005207_skip-gram_context-2.bin;TOTAL;19544;15611;1717;2216;0.004427;0.066538
./wordspaces/text8_17005207_cbow_context-4.bin;capital-common-countries;506;506;0;0;0.000941;0.030674
./wordspaces/text8_17005207_cbow_context-4.bin;capital-world;4524;3498;960;66;0.005575;0.074663
./wordspaces/text8_17005207_cbow_context-4.bin;currency;866;428;270;168;0.010732;0.103594
./wordspaces/text8_17005207_cbow_context-4.bin;city-in-state;2467;2117;137;213;0.008666;0.093091
./wordspaces/text8_17005207_cbow_context-4.bin;family;506;400;86;20;0.003197;0.056542
./wordspaces/text8_17005207_cbow_context-4.bin;gram1-adjective-to-adverb;992;734;0;258;0.013066;0.114309
./wordspaces/text8_17005207_cbow_context-4.bin;gram2-opposite;812;531;56;225;0.015914;0.126149
./wordspaces/text8_17005207_cbow_context-4.bin;gram3-comparative;1332;1331;0;1;0.001507;0.038814
./wordspaces/text8_17005207_cbow_context-4.bin;gram4-superlative;1122;895;130;97;0.008347;0.091360
./wordspaces/text8_17005207_cbow_context-4.bin;gram5-present-participle;1056;1013;0;43;0.005127;0.071600
./wordspaces/text8_17005207_cbow_context-4.bin;gram6-nationality-adjective;1599;1519;78;2;0.002695;0.051912
./wordspaces/text8_17005207_cbow_context-4.bin;gram7-past-tense;1560;1505;0;55;0.006421;0.080131
./wordspaces/text8_17005207_cbow_context-4.bin;gram8-plural;1332;1308;0;24;0.003937;0.062745
./wordspaces/text8_17005207_cbow_context-4.bin;gram9-plural-verbs;870;804;0;66;0.007614;0.087259
./wordspaces/text8_17005207_cbow_context-4.bin;TOTAL;19544;16589;1717;1238;0.006145;0.078387
./wordspaces/text8_17005207_skip-gram_context-4.bin;capital-common-countries;506;506;0;0;0.000474;0.021766
./wordspaces/text8_17005207_skip-gram_context-4.bin;capital-world;4524;3388;960;176;0.004552;0.067471
./wordspaces/text8_17005207_skip-gram_context-4.bin;currency;866;424;270;172;0.008806;0.093840
./wordspaces/text8_17005207_skip-gram_context-4.bin;city-in-state;2467;2101;137;229;0.004250;0.065193
./wordspaces/text8_17005207_skip-gram_context-4.bin;family;506;396;86;24;0.002282;0.047774
./wordspaces/text8_17005207_skip-gram_context-4.bin;gram1-adjective-to-adverb;992;664;0;328;0.008352;0.091390
./wordspaces/text8_17005207_skip-gram_context-4.bin;gram2-opposite;812;524;56;232;0.008697;0.093256
./wordspaces/text8_17005207_skip-gram_context-4.bin;gram3-comparative;1332;1322;0;10;0.002077;0.045576
./wordspaces/text8_17005207_skip-gram_context-4.bin;gram4-superlative;1122;871;130;121;0.005967;0.077248
./wordspaces/text8_17005207_skip-gram_context-4.bin;gram5-present-participle;1056;935;0;121;0.005628;0.075018
./wordspaces/text8_17005207_skip-gram_context-4.bin;gram6-nationality-adjective;1599;1507;78;14;0.001940;0.044049
./wordspaces/text8_17005207_skip-gram_context-4.bin;gram7-past-tense;1560;1417;0;143;0.004320;0.065725
./wordspaces/text8_17005207_skip-gram_context-4.bin;gram8-plural;1332;1279;0;53;0.003191;0.056492
./wordspaces/text8_17005207_skip-gram_context-4.bin;gram9-plural-verbs;870;780;0;90;0.005713;0.075583
./wordspaces/text8_17005207_skip-gram_context-4.bin;TOTAL;19544;16114;1717;1713;0.004352;0.065966
./wordspaces/text8_17005207_cbow_context-6.bin;capital-common-countries;506;506;0;0;0.000523;0.022878
./wordspaces/text8_17005207_cbow_context-6.bin;capital-world;4524;3513;960;51;0.004331;0.065808
./wordspaces/text8_17005207_cbow_context-6.bin;currency;866;431;270;165;0.010844;0.104135
./wordspaces/text8_17005207_cbow_context-6.bin;city-in-state;2467;2140;137;190;0.007298;0.085430
./wordspaces/text8_17005207_cbow_context-6.bin;family;506;400;86;20;0.002646;0.051440
./wordspaces/text8_17005207_cbow_context-6.bin;gram1-adjective-to-adverb;992;754;0;238;0.013557;0.116436
./wordspaces/text8_17005207_cbow_context-6.bin;gram2-opposite;812;527;56;229;0.017814;0.133471
./wordspaces/text8_17005207_cbow_context-6.bin;gram3-comparative;1332;1331;0;1;0.001916;0.043768
./wordspaces/text8_17005207_cbow_context-6.bin;gram4-superlative;1122;887;130;105;0.008416;0.091740
./wordspaces/text8_17005207_cbow_context-6.bin;gram5-present-participle;1056;1011;0;45;0.005899;0.076807
./wordspaces/text8_17005207_cbow_context-6.bin;gram6-nationality-adjective;1599;1512;78;9;0.002879;0.053659
./wordspaces/text8_17005207_cbow_context-6.bin;gram7-past-tense;1560;1513;0;47;0.006018;0.077577
./wordspaces/text8_17005207_cbow_context-6.bin;gram8-plural;1332;1321;0;11;0.003722;0.061008
./wordspaces/text8_17005207_cbow_context-6.bin;gram9-plural-verbs;870;814;0;56;0.008382;0.091551
./wordspaces/text8_17005207_cbow_context-6.bin;TOTAL;19544;16660;1717;1167;0.005859;0.076546
./wordspaces/text8_17005207_skip-gram_context-6.bin;capital-common-countries;506;506;0;0;0.000409;0.020221
./wordspaces/text8_17005207_skip-gram_context-6.bin;capital-world;4524;3485;960;79;0.003595;0.059957
./wordspaces/text8_17005207_skip-gram_context-6.bin;currency;866;460;270;136;0.010190;0.100945
./wordspaces/text8_17005207_skip-gram_context-6.bin;city-in-state;2467;2157;137;173;0.003229;0.056822
./wordspaces/text8_17005207_skip-gram_context-6.bin;family;506;414;86;6;0.002613;0.051117
./wordspaces/text8_17005207_skip-gram_context-6.bin;gram1-adjective-to-adverb;992;753;0;239;0.008161;0.090340
./wordspaces/text8_17005207_skip-gram_context-6.bin;gram2-opposite;812;537;56;219;0.008773;0.093665
./wordspaces/text8_17005207_skip-gram_context-6.bin;gram3-comparative;1332;1326;0;6;0.001950;0.044161
./wordspaces/text8_17005207_skip-gram_context-6.bin;gram4-superlative;1122;906;130;86;0.006934;0.083270
./wordspaces/text8_17005207_skip-gram_context-6.bin;gram5-present-participle;1056;989;0;67;0.005372;0.073291
./wordspaces/text8_17005207_skip-gram_context-6.bin;gram6-nationality-adjective;1599;1512;78;9;0.002246;0.047388
./wordspaces/text8_17005207_skip-gram_context-6.bin;gram7-past-tense;1560;1471;0;89;0.003779;0.061474
./wordspaces/text8_17005207_skip-gram_context-6.bin;gram8-plural;1332;1297;0;35;0.003352;0.057898
./wordspaces/text8_17005207_skip-gram_context-6.bin;gram9-plural-verbs;870;790;0;80;0.006220;0.078870
./wordspaces/text8_17005207_skip-gram_context-6.bin;TOTAL;19544;16603;1717;1224;0.004139;0.064336
./wordspaces/text8_17005207_cbow_context-8.bin;capital-common-countries;506;506;0;0;0.000830;0.028817
./wordspaces/text8_17005207_cbow_context-8.bin;capital-world;4524;3526;960;38;0.003355;0.057923
./wordspaces/text8_17005207_cbow_context-8.bin;currency;866;454;270;142;0.012308;0.110943
./wordspaces/text8_17005207_cbow_context-8.bin;city-in-state;2467;2147;137;183;0.006051;0.077789
./wordspaces/text8_17005207_cbow_context-8.bin;family;506;400;86;20;0.002909;0.053931
./wordspaces/text8_17005207_cbow_context-8.bin;gram1-adjective-to-adverb;992;736;0;256;0.014443;0.120180
./wordspaces/text8_17005207_cbow_context-8.bin;gram2-opposite;812;516;56;240;0.016208;0.127310
./wordspaces/text8_17005207_cbow_context-8.bin;gram3-comparative;1332;1332;0;0;0.002189;0.046783
./wordspaces/text8_17005207_cbow_context-8.bin;gram4-superlative;1122;878;130;114;0.009783;0.098911
./wordspaces/text8_17005207_cbow_context-8.bin;gram5-present-participle;1056;1010;0;46;0.005851;0.076494
./wordspaces/text8_17005207_cbow_context-8.bin;gram6-nationality-adjective;1599;1514;78;7;0.003458;0.058805
./wordspaces/text8_17005207_cbow_context-8.bin;gram7-past-tense;1560;1506;0;54;0.006332;0.079576
./wordspaces/text8_17005207_cbow_context-8.bin;gram8-plural;1332;1303;0;29;0.004618;0.067953
./wordspaces/text8_17005207_cbow_context-8.bin;gram9-plural-verbs;870;805;0;65;0.008776;0.093679
./wordspaces/text8_17005207_cbow_context-8.bin;TOTAL;19544;16633;1717;1194;0.005787;0.076072
./wordspaces/text8_17005207_skip-gram_context-8.bin;capital-common-countries;506;506;0;0;0.000337;0.018363
./wordspaces/text8_17005207_skip-gram_context-8.bin;capital-world;4524;3507;960;57;0.003169;0.056291
./wordspaces/text8_17005207_skip-gram_context-8.bin;currency;866;453;270;143;0.011175;0.105711
./wordspaces/text8_17005207_skip-gram_context-8.bin;city-in-state;2467;2205;137;125;0.002997;0.054749
./wordspaces/text8_17005207_skip-gram_context-8.bin;family;506;414;86;6;0.003410;0.058393
./wordspaces/text8_17005207_skip-gram_context-8.bin;gram1-adjective-to-adverb;992;767;0;225;0.007670;0.087580
./wordspaces/text8_17005207_skip-gram_context-8.bin;gram2-opposite;812;520;56;236;0.010175;0.100873
./wordspaces/text8_17005207_skip-gram_context-8.bin;gram3-comparative;1332;1318;0;14;0.003150;0.056129
./wordspaces/text8_17005207_skip-gram_context-8.bin;gram4-superlative;1122;881;130;111;0.007473;0.086444
